-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.9141
-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.9307
-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.9467
-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.9632
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,6.979
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,6.9948
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,7.011
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,7.0266
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,7.0422
-0.10883,0.75264,-0.52842,164.39,-17.961,89.582,7.0578
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.0734
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.0896
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.1052
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.121
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.1367
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.1526
-0.10691,0.71429,-0.52075,163.84,-17.583,83.52,7.1686
-0.10998,0.66597,-0.50771,163.29,-18.031,75.954,7.1842
-0.10998,0.66597,-0.50771,163.29,-18.031,75.954,7.2
-0.10998,0.66597,-0.50771,163.29,-18.031,75.954,7.2156
-0.10998,0.66597,-0.50771,163.29,-18.031,75.954,7.254
-0.10998,0.66597,-0.50771,163.29,-18.031,75.954,7.2698
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.286
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.3019
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.3421
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.358
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.3737
-0.10844,0.60308,-0.49199,161.94,-17.631,66.02,7.3898
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4058
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4214
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4371
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4529
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4688
-0.11113,0.54018,-0.45978,162.67,-18.152,56.268,7.4844
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5002
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5174
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5336
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5498
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5659
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5824
-0.10653,0.46694,-0.40839,165.23,-17.668,44.787,7.5984
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6143
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6302
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6462
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6619
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6779
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.6937
-0.10768,0.38679,-0.33399,170.01,-18.378,31.968,7.7097
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.7254
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.7412
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.7569
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.7726
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.7884
-0.10883,0.3097,-0.23505,178.24,-19.474,19.527,7.8297
-0.10883,0.22994,-0.11003,189.52,-20.706,6.8206,7.8495
-0.10883,0.22994,-0.11003,189.52,-20.706,6.8206,7.8685
-0.10883,0.22994,-0.11003,189.52,-20.706,6.8206,7.8865
-0.10883,0.22994,-0.11003,189.52,-20.706,6.8206,7.9038
-0.10883,0.22994,-0.11003,189.52,-20.706,6.8206,7.9212
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,7.9376
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,7.9538
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,7.9699
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,7.9858
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,8.0016
-0.10844,0.15707,0.057558,207.67,-22.61,-3.0212,8.0176
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.0335
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.0491
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.0647
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.0804
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.096
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.1115
-0.11036,0.099164,0.2263,226.88,-25.141,-8.0681,8.1275
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.1432
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.1591
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.1749
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.1906
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.2064
-0.11151,0.083824,0.37471,247.77,-27.744,-2.1418,8.2222
-0.11113,0.096863,0.50011,267.68,-29.87,11.923,8.2378
-0.11113,0.096863,0.50011,267.68,-29.87,11.923,8.2767
-0.11113,0.096863,0.50011,267.68,-29.87,11.923,8.2926
-0.11113,0.096863,0.50011,267.68,-29.87,11.923,8.3087
-0.11113,0.096863,0.50011,267.68,-29.87,11.923,8.3244
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.3408
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.3567
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.3723
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.3883
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.404
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.4197
-0.11113,0.12563,0.5956,283.64,-31.651,29.798,8.4353
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.4511
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.4668
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.4825
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.4982
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.5139
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.5301
-0.11458,0.16628,0.65044,294.03,-33.839,48.072,8.5462
0,0,0,0,0,0,0
