-0.010653,0.88955,-0.35125,196.98,-2.0986,125.6,6.8757
-0.0022163,0.91678,-0.34703,197.78,-0.43835,131.35,6.8923
0.0023856,0.944,-0.3478,197.7,0.47163,136.66,6.9092
0.0062206,0.96855,-0.34971,197.33,1.2275,141.32,6.9254
0.007371,0.99923,-0.34665,197.45,1.4555,147.69,6.9421
0.0092885,1.0165,-0.34856,196.95,1.8294,150.89,6.9592
0.0069876,1.0219,-0.34243,197.67,1.3813,152.6,6.9755
0.010439,1.013,-0.34588,197.36,2.0603,150.49,6.9925
0.009672,1.0042,-0.3547,196.3,1.8987,147.84,7.0095
0.0035361,0.98465,-0.35317,196.73,0.69567,144.15,7.0259
8.4639e-05,0.96318,-0.35125,197.15,0.016687,140.11,7.043
-0.0018328,0.96203,-0.36237,195.61,-0.35852,138.82,7.0594
-0.0022163,0.9674,-0.35815,196.17,-0.43478,140.27,7.0757
-0.0014493,0.97353,-0.33591,199.19,-0.28869,143.69,7.0926
-0.00029886,0.97698,-0.33783,198.9,-0.059441,144.18,7.1093
-0.00068235,0.97737,-0.35125,197.06,-0.13446,142.91,7.1256
0.0012351,0.98619,-0.37004,194.4,0.24011,142.79,7.1426
0.0016186,0.99808,-0.34933,197.11,0.31905,147.19,7.1595
0.0031526,1.0096,-0.33514,198.85,0.62688,150.94,7.1756
-0.0014493,1.0088,-0.33859,198.4,-0.28755,150.42,7.1921
0.0012351,1.0023,-0.34511,197.63,0.24409,148.45,7.209
0.0027691,0.9835,-0.35853,196.01,0.54277,143.39,7.2252
-0.0010658,0.96203,-0.35163,197.1,-0.21008,139.85,7.2421
-0.0018328,0.9674,-0.35278,196.92,-0.36092,140.8,7.259
-0.0033668,0.972,-0.34013,198.62,-0.66873,142.96,7.2757
-0.0049008,0.97392,-0.33629,199.13,-0.9759,143.72,7.2931
-0.0025998,0.97967,-0.34166,198.35,-0.51567,144.32,7.3101
-0.0045173,0.98005,-0.35278,196.83,-0.88913,143.29,7.3267
-0.0045173,0.99041,-0.36697,194.79,-0.87993,143.91,7.344
-0.0029833,1.0004,-0.34626,197.5,-0.5892,147.95,7.3611
-0.0045173,1.005,-0.33898,198.41,-0.89627,149.62,7.3778
-0.00068235,0.99923,-0.34665,197.46,-0.13474,147.69,7.3951
0.0012351,0.98926,-0.36774,194.7,0.24047,143.61,7.4118
-0.0014493,0.97852,-0.36199,195.57,-0.28345,142.08,7.4286
-0.0045173,0.97967,-0.35355,196.72,-0.88867,143.14,7.4458
-0.0025998,0.98197,-0.34741,197.54,-0.51358,144.2,7.463
-0.0060513,0.98581,-0.34473,197.87,-1.1974,145.23,7.4799
-0.0060513,0.98427,-0.35086,197.05,-1.1924,144.31,7.4963
-0.0052843,0.98274,-0.35853,196.01,-1.0358,143.24,7.5132
-0.0037503,0.99041,-0.35086,196.99,-0.73878,145.52,7.5299
-0.0029833,0.99309,-0.34434,197.84,-0.59023,146.71,7.5468
-0.0041338,0.99194,-0.34895,197.23,-0.81533,146.02,7.5637
-0.0037503,0.98849,-0.35662,196.23,-0.73591,144.56,7.5807
-0.0018328,0.98235,-0.35892,195.97,-0.35918,143.13,7.598
-0.0029833,0.98159,-0.35125,197.02,-0.58779,143.74,7.6148
-0.00068235,0.9835,-0.35547,196.43,-0.13403,143.7,7.6323
-0.0045173,0.9835,-0.35623,196.32,-0.88686,143.62,7.6494
-0.0029833,0.98427,-0.3501,197.16,-0.58818,144.39,7.667
-0.0022163,0.98465,-0.35968,195.84,-0.43405,143.51,7.6836
-0.0045173,0.99194,-0.35623,196.24,-0.8865,145.28,7.7
-0.0052843,0.99271,-0.35201,196.81,-1.04,145.86,7.7168
-0.0029833,0.98849,-0.35662,196.23,-0.58541,144.56,7.7337
-0.0037503,0.98581,-0.357,196.2,-0.73581,144,7.7507
-0.0022163,0.98619,-0.35853,195.99,-0.43437,143.92,7.7675
-0.0033668,0.98542,-0.35432,196.57,-0.66182,144.19,7.7842
-0.0025998,0.98427,-0.35201,196.9,-0.5119,144.19,7.8014
-0.0025998,0.98772,-0.35432,196.55,-0.51099,144.64,7.8181
-0.0018328,0.99156,-0.35508,196.41,-0.35998,145.32,7.835
-0.0029833,0.99156,-0.35508,196.41,-0.58594,145.32,7.8522
-0.0010658,0.98734,-0.357,196.19,-0.2091,144.3,7.8695
-0.0022163,0.98619,-0.35508,196.46,-0.43542,144.26,7.8865
-0.0029833,0.98887,-0.35432,196.54,-0.58634,144.87,7.9038
-0.0041338,0.98619,-0.3524,196.82,-0.81364,144.53,7.9204
-0.0018328,0.98389,-0.35585,196.37,-0.35992,143.74,7.9375
-0.0022163,0.98887,-0.35777,196.07,-0.43455,144.52,7.9547
-0.0029833,0.99232,-0.35892,195.88,-0.58436,145.08,7.9718
-0.0014493,0.99041,-0.35125,196.94,-0.28543,145.48,7.9888
-0.0010658,0.98734,-0.35547,196.4,-0.20933,144.45,8.0054
-0.0041338,0.98849,-0.35547,196.38,-0.81182,144.68,8.0336
-0.0029833,0.98887,-0.35125,196.96,-0.58758,145.18,8.0504
-0.0022163,0.98504,-0.35547,196.42,-0.43533,144,8.0676
-0.0018328,0.98504,-0.35393,196.63,-0.36039,144.15,8.0845
-0.0014493,0.98619,-0.35662,196.25,-0.28443,144.11,8.1013
-0.0033668,0.98696,-0.35777,196.08,-0.66018,144.15,8.1182
-0.0014493,0.98542,-0.35201,196.89,-0.28535,144.42,8.1353
-0.0049008,0.98734,-0.357,196.18,-0.96147,144.3,8.1523
-0.0037503,0.98581,-0.35623,196.3,-0.73621,144.07,8.1698
-0.0018328,0.98696,-0.35393,196.61,-0.36035,144.53,8.1869
8.4639e-05,0.98696,-0.35355,196.66,0.016645,144.57,8.204
-0.0014493,0.98427,-0.35662,196.27,-0.28446,143.74,8.2206
-0.0041338,0.98849,-0.35355,196.64,-0.8129,144.87,8.2375
-0.0018328,0.98696,-0.35393,196.61,-0.36035,144.53,8.2542
-0.0022163,0.98734,-0.35508,196.45,-0.43539,144.49,8.2708
-0.0010658,0.98581,-0.35201,196.88,-0.20985,144.5,8.2879
-0.0018328,0.98734,-0.35278,196.76,-0.36063,144.72,8.3053
-0.0022163,0.98696,-0.3524,196.82,-0.43621,144.68,8.3231
-0.0029833,0.98696,-0.35355,196.66,-0.5867,144.57,8.3404
-0.0041338,0.98811,-0.35547,196.39,-0.81183,144.6,8.3573
-0.0014493,0.98581,-0.35125,196.99,-0.2855,144.57,8.3743
-0.0049008,0.98581,-0.35585,196.36,-0.96231,144.11,8.3909
-0.0041338,0.98581,-0.357,196.2,-0.81105,144,8.4073
-0.0029833,0.98734,-0.35623,196.29,-0.5856,144.38,8.4241
-0.0033668,0.98504,-0.3547,196.52,-0.66165,144.08,8.4411
-0.0018328,0.98312,-0.3593,195.91,-0.35907,143.24,8.4577
-0.0022163,0.98887,-0.357,196.17,-0.43478,144.6,8.4739
-0.0025998,0.99002,-0.34971,197.15,-0.51256,145.56,8.4909
-0.0018328,0.98734,-0.35777,196.08,-0.35939,144.22,8.5072
8.4639e-05,0.98312,-0.3616,195.59,0.016555,143.02,8.5234
-0.0018328,0.98811,-0.35163,196.91,-0.36091,144.99,8.5404
-0.0041338,0.99041,-0.34818,197.35,-0.81583,145.79,8.5573
-0.0022163,0.98427,-0.35662,196.27,-0.43499,143.74,8.5741
-0.0018328,0.98542,-0.35547,196.41,-0.35999,144.08,8.5911
-0.0041338,0.98696,-0.35317,196.71,-0.81318,144.61,8.6082
-0.0010658,0.98964,-0.35738,196.11,-0.20903,144.71,8.6254
-0.0025998,0.98657,-0.35508,196.46,-0.51075,144.34,8.6425
-0.00068235,0.98811,-0.35547,196.39,-0.13401,144.6,8.6606
-0.0029833,0.99002,-0.35125,196.94,-0.58755,145.4,8.6793
-0.0022163,0.99002,-0.35278,196.74,-0.43603,145.25,8.6979
-0.00068235,0.98696,-0.35393,196.61,-0.13416,144.53,8.7168
-0.0018328,0.98581,-0.35355,196.67,-0.36047,144.34,8.7355
-0.0033668,0.98964,-0.35432,196.53,-0.66168,145.02,8.7542
-0.0033668,0.98772,-0.3547,196.5,-0.66157,144.6,8.7721
-0.0022163,0.99002,-0.35393,196.58,-0.43568,145.13,8.7905
-0.0029833,0.98964,-0.35623,196.27,-0.58553,144.83,8.8088
-0.0022163,0.98696,-0.35163,196.92,-0.43645,144.76,8.8276
8.4639e-05,0.99041,-0.35508,196.42,0.016625,145.09,8.8463
-0.0033668,0.98887,-0.3547,196.48,-0.66153,144.83,8.8642
-0.0014493,0.98887,-0.35585,196.33,-0.28455,144.72,8.8819
-0.0029833,0.99041,-0.35432,196.52,-0.58629,145.17,8.8992
-0.0029833,0.98657,-0.35278,196.77,-0.58703,144.57,8.9163
-0.0029833,0.98926,-0.35777,196.06,-0.58492,144.6,8.934
-0.0033668,0.98887,-0.35508,196.43,-0.66136,144.79,8.9514
-0.0033668,0.98811,-0.35125,196.96,-0.66314,145.03,8.9684
-0.0010658,0.98849,-0.35393,196.59,-0.20954,144.83,8.9853
-0.0014493,0.98811,-0.35048,197.07,-0.28562,145.1,9.0025
-0.0033668,0.98964,-0.3547,196.48,-0.66151,144.98,9.0194
-0.0025998,0.98734,-0.3524,196.81,-0.51168,144.76,9.0358
-0.0037503,0.98465,-0.34933,197.26,-0.73978,144.54,9.0524
-0.0049008,0.98849,-0.35393,196.59,-0.96347,144.83,9.0696
-0.0037503,0.98465,-0.34856,197.36,-0.74017,144.62,9.0865
-0.0010658,0.98465,-0.35163,196.94,-0.20991,144.31,9.1039
-0.0010658,0.98465,-0.34971,197.21,-0.21019,144.5,9.1318
-0.0041338,0.98427,-0.35048,197.1,-0.81479,144.35,9.1449
-0.014872,0.97967,-0.34434,197.96,-2.9442,144.05,9.1623
-0.030595,0.96126,-0.32134,201.17,-6.1568,142.7,9.1791
-0.061275,0.93058,-0.28299,206.27,-12.655,140.34,9.1959
-0.099241,0.89031,-0.2477,210.51,-20.96,135.51,9.2131
-0.13989,0.84545,-0.20897,214.59,-30.217,129.81,9.2298
-0.18169,0.78332,-0.14953,220.56,-40.52,122.08,9.2467
-0.21774,0.72004,-0.099292,224.59,-49.69,112.7,9.2634
-0.26299,0.64833,-0.04867,226.95,-61.1,100.93,9.2804
-0.30556,0.57547,0.0027182,228.24,-71.996,88.475,9.2974
-0.34736,0.50644,0.057174,228.93,-82.882,76.788,9.3145
-0.39185,0.43396,0.11201,227.98,-94.205,63.91,9.3318
-0.43787,0.36608,0.14883,223.49,-104.63,50.311,9.3489
-0.4835,0.29436,0.1565,213.58,-112.15,33.409,9.366
-0.52722,0.2192,0.1868,205.39,-119.58,17.534,9.3829
-0.54448,0.14787,0.23588,202.27,-122.48,3.815,9.4001
-0.53681,0.078839,0.26733,199.28,-118.59,-10.456,9.4172
-0.53144,0.014412,0.26388,190.94,-112.24,-25.245,9.4344
-0.5115,-0.040812,0.25889,184.41,-103.52,-37.411,9.4515
-0.49462,-0.042346,0.28727,190.02,-102.48,-36.636,9.4688
-0.49693,-0.015117,0.32716,199.5,-108.19,-28.751,9.4855
-0.49462,0.030135,0.31335,204.13,-110.1,-19.119,9.5026
-0.49846,0.051611,0.32754,208.53,-113.51,-13.23,9.5196
-0.50766,0.054679,0.34825,210.71,-117.21,-11.16,9.5365
-0.50575,0.058897,0.35055,211.78,-117.28,-9.9865,9.5536
-0.50958,0.05046,0.35592,210.98,-117.9,-11.667,9.5707
-0.5115,0.028985,0.36742,209.53,-117.62,-16.081,9.5875
-0.50651,0.0013729,0.36627,206.23,-114.41,-22.728,9.6044
-0.50153,-0.0020785,0.3632,205.89,-112.89,-23.725,9.6215
-0.50076,0.0044409,0.37279,208.21,-113.95,-21.6,9.6385
-0.50191,0.018247,0.38238,211.27,-115.94,-17.683,9.6557
-0.50191,0.035504,0.39158,214.79,-117.87,-12.863,9.6725
-0.50268,0.038572,0.39312,215.3,-118.37,-12.002,9.6898
-0.50114,0.043557,0.39197,215.97,-118.31,-10.857,9.7068
-0.49999,0.043557,0.39158,216.05,-118.03,-10.885,9.7239
-0.5069,0.043174,0.39388,215.49,-119.66,-10.815,9.741
-0.50229,0.04164,0.39657,216.21,-118.76,-11,9.758
-0.50344,0.038955,0.39887,216.04,-118.99,-11.497,9.7751
-0.50344,0.037421,0.405,216.66,-119.33,-11.434,9.7921
-0.50383,0.041256,0.40616,217.26,-119.77,-10.4,9.8093
-0.5046,0.048926,0.40999,218.65,-120.76,-8.2064,9.8263
-0.50344,0.052378,0.40769,218.91,-120.57,-7.5168,9.8434
-0.50076,0.047009,0.41037,218.92,-119.81,-8.6564,9.8603
-0.50114,0.040106,0.41229,218.25,-119.56,-10.234,9.8773
-0.50076,0.037421,0.41229,217.96,-119.29,-10.902,9.8943
-0.50038,0.038572,0.41191,218.1,-119.25,-10.644,9.9113
-0.50114,0.042023,0.41421,218.75,-119.83,-9.6139,9.9284
-0.50498,0.043174,0.41958,219.15,-121.14,-8.9233,9.9453
-0.50651,0.043941,0.41958,219.06,-121.53,-8.7312,9.9621
-0.50153,0.043557,0.42341,220.13,-120.69,-8.5362,9.9793
-0.49884,0.042023,0.42303,220.2,-119.97,-8.9502,9.996
-0.50153,0.040106,0.42188,219.49,-120.34,-9.5177,10.013
-0.50229,0.038955,0.43032,220.37,-121.04,-9.1651,10.03
-0.50153,0.039339,0.42188,219.39,-120.29,-9.7096,10.046
-0.50383,0.040873,0.42495,219.71,-121.12,-9.0931,10.063
-0.50536,0.044708,0.4284,220.46,-121.98,-7.8646,10.08
-0.50268,0.045091,0.42801,220.79,-121.39,-7.7975,10.097
-0.50114,0.042023,0.43108,220.99,-121.06,-8.3339,10.114
-0.50076,0.038572,0.42916,220.35,-120.6,-9.3494,10.131
-0.50153,0.038572,0.4284,220.16,-120.71,-9.4079,10.148
-0.50191,0.04279,0.43108,221,-121.28,-8.1406,10.165
-0.50268,0.041256,0.42648,220.1,-121.01,-8.88,10.182
-0.50383,0.044324,0.42073,219.59,-121.06,-8.5479,10.199
-0.50153,0.04164,0.42955,220.7,-121,-8.5486,10.215
-0.50421,0.041256,0.43377,220.88,-121.88,-8.3198,10.232
-0.50038,0.040489,0.43147,220.94,-120.81,-8.6908,10.249
-0.50421,0.04279,0.43108,220.72,-121.79,-8.1406,10.267
-0.5046,0.042407,0.43415,221.03,-122.07,-7.9998,10.283
-0.50229,0.042023,0.43453,221.31,-121.56,-8.0668,10.299
-0.50536,0.043941,0.43185,220.82,-122.18,-7.7911,10.316
-0.50268,0.044708,0.43185,221.25,-121.64,-7.5975,10.333
-0.50229,0.041256,0.43262,220.96,-121.37,-8.4088,10.35
-0.50421,0.04164,0.43415,220.98,-121.93,-8.1934,10.366
-0.50421,0.04164,0.43837,221.53,-122.24,-7.8649,10.383
-0.50421,0.043174,0.43607,221.42,-122.18,-7.6566,10.4
-0.50344,0.040873,0.43837,221.53,-122.02,-8.059,10.417
-0.50575,0.042023,0.43875,221.44,-122.63,-7.7379,10.434
-0.5046,0.043557,0.43492,221.27,-122.2,-7.6494,10.45
-0.5046,0.041256,0.43952,221.59,-122.38,-7.872,10.467
-0.50344,0.040873,0.43683,221.33,-121.9,-8.1785,10.484
-0.50383,0.038955,0.44144,221.65,-122.19,-8.3043,10.5
-0.50268,0.040873,0.43722,221.47,-121.76,-8.1487,10.517
-0.50498,0.042023,0.4399,221.69,-122.55,-7.6477,10.533
-0.50383,0.04279,0.43799,221.67,-122.2,-7.6038,10.55
-0.50421,0.038955,0.43875,221.25,-122.08,-8.5138,10.567
-0.50613,0.037805,0.43837,220.82,-122.4,-8.8342,10.583
-0.50268,0.04164,0.43914,221.82,-121.95,-7.8049,10.6
-0.50344,0.042023,0.43952,221.83,-122.18,-7.6778,10.617
-0.50383,0.040873,0.44029,221.74,-122.24,-7.909,10.634
-0.50421,0.043941,0.43914,221.92,-122.45,-7.2221,10.651
-0.50306,0.04279,0.43952,221.97,-122.15,-7.4835,10.667
-0.50383,0.042407,0.43837,221.68,-122.21,-7.6708,10.684
-0.50344,0.041256,0.4422,222.08,-122.32,-7.6613,10.701
-0.5069,0.042023,0.44144,221.65,-123.08,-7.5272,10.721
-0.50268,0.041256,0.44335,222.33,-122.23,-7.5707,10.739
-0.50651,0.043174,0.44259,222,-123.16,-7.1446,10.756
-0.50421,0.041256,0.44182,221.94,-122.46,-7.6914,10.773
-0.5046,0.041256,0.44105,221.79,-122.49,-7.7517,10.79
-0.50344,0.041256,0.44527,222.48,-122.54,-7.4192,10.808
-0.5046,0.04164,0.44527,222.39,-122.82,-7.3217,10.825
-0.50383,0.041256,0.44566,222.49,-122.65,-7.3888,10.843
-0.5046,0.04279,0.44527,222.53,-122.9,-7.0294,10.861
-0.50421,0.042023,0.44642,222.64,-122.85,-7.133,10.878
-0.50536,0.043174,0.44412,222.34,-123.02,-7.0232,10.896
-0.50421,0.041256,0.44412,222.24,-122.63,-7.5101,10.913
-0.50153,0.04164,0.44566,222.82,-122.17,-7.2914,10.93
-0.50268,0.042023,0.44566,222.72,-122.45,-7.1939,10.947
-0.50383,0.04279,0.44949,223.18,-123.04,-6.6932,10.963
-0.50536,0.043941,0.44719,222.83,-123.29,-6.584,10.98
-0.5046,0.043557,0.44987,223.23,-123.29,-6.4669,10.997
-0.50383,0.041256,0.45141,223.24,-123.07,-6.9307,11.014
-0.50268,0.042407,0.45026,223.37,-122.81,-6.7296,11.031
-0.50383,0.043941,0.45333,223.82,-123.39,-6.0913,11.048
-0.50306,0.043174,0.44987,223.37,-122.92,-6.5647,11.065
-0.50153,0.040106,0.44987,223.18,-122.37,-7.3463,11.081
-0.50421,0.040873,0.44949,222.9,-122.99,-7.1816,11.098
-0.50306,0.04164,0.45179,223.43,-122.95,-6.8022,11.114
-0.50498,0.04279,0.44949,223.04,-123.29,-6.6932,11.131
-0.5046,0.04279,0.45409,223.69,-123.54,-6.3234,11.147
-0.50306,0.039722,0.45064,223.04,-122.74,-7.3828,11.164
-0.50383,0.039722,0.45064,222.95,-122.91,-7.3828,11.18
-0.50383,0.040106,0.45678,223.8,-123.38,-6.7928,11.198
-0.50268,0.040106,0.45333,223.49,-122.87,-7.0704,11.214
-0.50383,0.040489,0.44911,222.84,-122.85,-7.3098,11.231
-0.50613,0.042407,0.45333,223.35,-123.8,-6.4832,11.248
-0.50268,0.041256,0.45217,223.48,-122.87,-6.8693,11.264
-0.50766,0.040873,0.45256,222.87,-123.98,-6.9363,11.28
-0.50498,0.039339,0.45256,223.01,-123.28,-7.3274,11.297
-0.50575,0.04164,0.45678,223.75,-123.91,-6.4006,11.313
-0.50153,0.043174,0.45409,224.11,-122.88,-6.2254,11.33
-0.5046,0.042407,0.45448,223.69,-123.54,-6.3905,11.346
-0.50613,0.040873,0.45294,223.11,-123.67,-6.9056,11.363
-0.50383,0.039722,0.46099,224.3,-123.65,-6.5493,11.379
-0.50344,0.04279,0.45524,223.98,-123.36,-6.2305,11.395
-0.50498,0.043174,0.45102,223.29,-123.43,-6.4725,11.412
-0.50383,0.040106,0.45448,223.5,-123.21,-6.9781,11.428
-0.5046,0.040873,0.45217,223.2,-123.27,-6.9671,11.445
-0.50306,0.041256,0.45448,223.74,-123.12,-6.6844,11.462
-0.50421,0.04279,0.45294,223.58,-123.37,-6.4162,11.478
-0.50344,0.043174,0.45486,223.98,-123.36,-6.1634,11.495
-0.50383,0.040489,0.45678,223.85,-123.4,-6.6948,11.511
-0.50498,0.04279,0.45102,223.24,-123.4,-6.5703,11.528
-0.50268,0.04279,0.45678,224.27,-123.3,-6.1063,11.544
-0.50383,0.043941,0.45793,224.42,-123.72,-5.7182,11.561
-0.50536,0.041256,0.46138,224.35,-124.13,-6.125,11.578
-0.50613,0.040489,0.45984,223.96,-124.14,-6.4464,11.595
-0.50421,0.043557,0.45256,223.63,-123.39,-6.2512,11.612
-0.50383,0.04164,0.45754,224.09,-123.54,-6.3385,11.628
-0.50383,0.04164,0.45946,224.34,-123.67,-6.1829,11.645
-0.50498,0.043941,0.46176,224.78,-124.25,-5.4048,11.662
-0.50613,0.043557,0.45448,223.64,-123.96,-6.0964,11.678
-0.50575,0.040106,0.45869,223.81,-123.94,-6.6378,11.695
-0.50421,0.038955,0.45908,223.91,-123.55,-6.901,11.712
-0.5046,0.039339,0.45793,223.76,-123.58,-6.896,11.729
-0.50498,0.039722,0.45908,223.91,-123.77,-6.7049,11.746
-0.50536,0.037421,0.45908,223.57,-123.7,-7.2932,11.762
-0.50383,0.040873,0.45716,223.94,-123.46,-6.5658,11.779
-0.50613,0.040489,0.45754,223.66,-123.97,-6.6328,11.795
-0.50728,0.042407,0.45984,224.05,-124.53,-5.9551,11.812
-0.50498,0.040489,0.46023,224.15,-123.91,-6.4152,11.828
-0.50498,0.043174,0.45984,224.43,-124.06,-5.7585,11.845
-0.50268,0.040873,0.46138,224.63,-123.5,-6.2233,11.862
-0.50575,0.041256,0.46483,224.75,-124.46,-5.8427,11.878
-0.50498,0.04279,0.46023,224.44,-124.07,-5.8255,11.894
-0.50498,0.044324,0.46023,224.63,-124.17,-5.432,11.911
-0.50575,0.038955,0.45908,223.72,-123.89,-6.901,11.928
-0.50383,0.042023,0.46253,224.78,-123.92,-5.8342,11.944
-0.50498,0.040106,0.46138,224.25,-123.96,-6.4199,11.961
-0.50498,0.041256,0.45869,224.05,-123.85,-6.3434,11.978
-0.50575,0.042023,0.46138,224.4,-124.27,-5.9283,11.994
-0.50421,0.044708,0.46636,225.56,-124.46,-4.8283,12.011
-0.50728,0.04164,0.46023,224.01,-124.5,-6.1204,12.028
-0.50536,0.042023,0.45984,224.24,-124.07,-6.0534,12.044
-0.50383,0.042023,0.46138,224.63,-123.84,-5.9283,12.061
-0.50383,0.041256,0.46215,224.64,-123.84,-6.0624,12.078
-0.50613,0.042023,0.46291,224.55,-124.46,-5.8028,12.094
-0.50498,0.041256,0.46176,224.45,-124.07,-6.0937,12.111
-0.50383,0.040106,0.4656,224.94,-124.01,-6.0753,12.128
