418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
375,219.69,184.5,4.918,198.75,13.113
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
419,-188.52,184.5,-9.8371,199,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
377.25,-81.967,185.5,-9.8371,197.5,-27.869
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
417.5,-81.967,185,9.8361,197.25,-16.395
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
377.25,199.98,185.5,-9.8361,197.5,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
414.75,-42.627,184.25,-3.2784,198,11.475
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
379,-42.627,186.25,-3.2784,196.5,-6.5567
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
411.75,-144.26,183.75,8.1976,197.75,-11.475
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
383,140.98,185.5,-1.6393,193.75,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
405.75,140.98,184.5,-1.6393,196.25,9.8371
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
387.5,50.814,184.25,-4.9175,195.5,-1.6393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
287.75,100,207.75,-13.116,302.5,16.393
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
77.25,-1152.5,283.75,429.51,275.75,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-148,-2098.1,285.5,265.55,304.25,683.68
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-360.5,-2098.1,285,265.55,302,-1.6393
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-431,-1987.1,285.5,-34.426,301.75,-11.474
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-377.25,222.95,286.75,-8.1976,299.5,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-416.75,222.95,285.75,-8.1976,298,-8.1967
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-385.25,-313.11,282.75,22.951,297.5,13.116
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-404.75,103.27,285.75,-3.2784,299,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
-401.75,-14.756,284.25,-6.5574,298,-24.59
